 ordergroup | transmode  |  qty  |   uom    
------------+------------+-------+----------
 118709548  | 3979097932 |    30 | 32701002
 118709548  | 3979097932 |    30 | 32701003
 118709548  | 3979097932 |    30 | 32701002
 118709548  | 3979097932 |    30 | 32701003
 118709548  | 3979097932 |    30 | 32701002
 118709548  | 3979097932 |    30 | 32701003
 118709548  | 3979097932 |    30 | 32701002
 118709548  | 3979097932 |    30 | 32701003
 118709548  | 3979097932 |    20 | 32701002
 118709548  | 3979097932 |    20 | 32701003
 119633069  | 3468563755 |    30 | 32702002
 119633069  | 3468563755 |    30 | 32702003
 119633069  | 3468563755 |    30 | 32702002
 119633069  | 3468563755 |    30 | 32702003
 119633069  | 3468563755 |    30 | 32702002
 119633069  | 3468563755 |    30 | 32702003
 119633069  | 3468563755 |    30 | 32702002
 119633069  | 3468563755 |    30 | 32702003
 119633069  | 3468563755 |    30 | 32702002
 119633069  | 3468563755 |    30 | 32702003
 119633069  | 3468563755 |     2 | 32702002
 119633069  | 3468563755 |     2 | 32702003
 120556590  | 2958029578 |    30 | 32703002
 120556590  | 2958029578 |    30 | 32703003
 120556590  | 2958029578 |    30 | 32703002
 120556590  | 2958029578 |    30 | 32703003
 120556590  | 2958029578 |    30 | 32703002
 120556590  | 2958029578 |    30 | 32703003
 120556590  | 2958029578 |    30 | 32703002
 120556590  | 2958029578 |    30 | 32703003
 120556590  | 2958029578 |    30 | 32703002
 120556590  | 2958029578 |    30 | 32703003
 120556590  | 2958029578 |    10 | 32703002
 120556590  | 2958029578 |    10 | 32703003
 121480111  | 2447495401 |    30 | 32704002
 121480111  | 2447495401 |    30 | 32704003
 121480111  | 2447495401 |    30 | 32704002
 121480111  | 2447495401 |    30 | 32704003
 121480111  | 2447495401 |    30 | 32704002
 121480111  | 2447495401 |    30 | 32704003
 121480111  | 2447495401 |    30 | 32704002
 121480111  | 2447495401 |    30 | 32704003
 122403632  | 1936961226 |    30 | 32705002
 122403632  | 1936961226 |    30 | 32705003
 122403632  | 1936961226 |    30 | 32705002
 122403632  | 1936961226 |    30 | 32705003
 122403632  | 1936961226 |    30 | 32705002
 122403632  | 1936961226 |    30 | 32705003
 122403632  | 1936961226 |    30 | 32705002
 122403632  | 1936961226 |    30 | 32705003
 122403632  | 1936961226 |    30 | 32705002
 122403632  | 1936961226 |    30 | 32705003
 122403632  | 1936961226 |    10 | 32705002
 122403632  | 1936961226 |    10 | 32705003
 123327153  | 1426427049 |    50 | 32706002
 123327153  | 1426427049 |    50 | 32706003
 123327153  | 1426427049 |    50 | 32706002
 123327153  | 1426427049 |    50 | 32706003
 123327153  | 1426427049 |    50 | 32706002
 123327153  | 1426427049 |    50 | 32706003
 123327153  | 1426427049 |    50 | 32706002
 123327153  | 1426427049 |    50 | 32706003
 124250674  | 915892872  |    50 | 32707002
 124250674  | 915892872  |    50 | 32707003
 124250674  | 915892872  |    50 | 32707002
 124250674  | 915892872  |    50 | 32707003
 124250674  | 915892872  |    50 | 32707002
 124250674  | 915892872  |    50 | 32707003
 124250674  | 915892872  |    50 | 32707002
